Title,Artist,Year,Country,Thumbnail
b'Reading',b'Berthe Morisot',b'1888',b'FR',https://az333960.vo.msecnd.net/images-5/reading-berthe-morisot-1888-f44570f0.jpg
b'Major Archibald Robertson of Lawers',b'George Romney',b'1782',b'GB',https://az334033.vo.msecnd.net/images-3/major-archibald-robertson-of-lawers-george-romney-1782-629b2b0f.jpg
|b'Portrait of Monsieur Gilbert Desvoisins, Councillor of...'|,b'Guillaume Voiriot',b'1761',,https://az333959.vo.msecnd.net/images-7/portrait-of-monsieur-gilbert-desvoisins-councillor-of-state-in-ordinary-guillaume-voiriot-1761-93fac6be.jpg
|b'Julie as Flora, Roman Goddess Of Flowers'|,b'Elisabeth Louise Vig\xc3\xa9e Le Brun',b'1799',b'FR',https://az333960.vo.msecnd.net/images-3/julie-as-flora-roman-goddess-of-flowers-louise-elisabeth-vigee-le-brun-1799-7aa985fe.jpg
|b'Parliament, Effect of Fog'|,b'Claude Monet',b'1904',b'FR',https://az333959.vo.msecnd.net/images-4/parliament-effect-of-fog-claude-monet-1904-6c8d0175.jpg
